Height(cm),Shoe Size (EU),"Introverted || Extroverted (E, I)",Holidays per year,"Caffeine (1 = hate, 5 = love)","Cat || Dog || N (N, C, D)"
178,43,I,21,4,D
183,45,I,30,5,C
178,42,I,4,1,D
155,35,I ,24,4,D
173,43,I,20,5,D
160,36,I,1,2,D
182,46,I,24,4,D
193,46,E,,5,D
,,,,,
173,45,I,2,5,C 
180,44,I,2,5,D
183,46,E,1,5,D
184,45,I,2,4,D
,,,,,
178,44.5,I,1,4,C
,,,,,
,,,,,
,,,,,
175,44,I ,3,6,C 
173,41,I,5,5,D
163,39,E,5,5,D
168,41,I,1,5,C 
160,36,I,2,4,C
181,45,I,2,4,C
